event,probability
severely,0.001149177619765855
quarter,0.0008618832148243913
throng,0.0005745888098829275
stalemate,0.00021547080370609782
brandish,0.0005745888098829275
reap,0.0009337068160597573
essentially,0.0001436472024707319
interlace,7.182360123536594e-05
demur,0.0007182360123536595
bilingual,0.0001436472024707319
arabized,0.00043094160741219563
index,0.0006464124111182935
deduct,0.00043094160741219563
embargo,0.00043094160741219563
misunderstand,0.00229835523953171
privy,0.0006464124111182935
into,0.0013646484234719528
criminalize,0.001292824822236587
enforceable,0.0001436472024707319
swab,0.0001436472024707319
defrost,7.182360123536594e-05
rack,0.001221001221001221
11,7.182360123536594e-05
inadvertently,7.182360123536594e-05
privatise,0.0005027652086475615
dismasted,0.0001436472024707319
fish,0.0007182360123536595
naturalise,0.0002872944049414638
cheapen,7.182360123536594e-05
e,0.0002872944049414638
apparently,7.182360123536594e-05
originally,0.00021547080370609782
bungle,0.0001436472024707319
silence,0.002585649644473174
finally,0.0001436472024707319
evince,0.0005745888098829275
annihilate,0.0017955900308841484
delight,0.0013646484234719528
whittle,0.0006464124111182935
goad,0.0006464124111182935
medicate,0.0002872944049414638
descheduled,7.182360123536594e-05
reorient,0.0008618832148243913
deliquesce,7.182360123536594e-05
prefigure,0.0005745888098829275
splash,0.0010773540185304892
curating,7.182360123536594e-05
climax,0.001436472024707319
profound,0.00021547080370609782
novelize,0.0001436472024707319
dumbed,7.182360123536594e-05
scrub,0.0002872944049414638
disengage,0.0015082956259426848
tensioned,7.182360123536594e-05
mushroom,0.00043094160741219563
reinstall,0.0006464124111182935
stow,0.001221001221001221
stereotype,0.00035911800617682973
commentate,0.00035911800617682973
pamphlets,7.182360123536594e-05
fleece,0.00021547080370609782
overcharge,0.0001436472024707319
dramatically,0.0007182360123536595
engrave,0.0020828844358256123
oscillate,0.0002872944049414638
recoil,0.0006464124111182935
saddle,0.0007182360123536595
hawk,0.0001436472024707319
nonetheless,7.182360123536594e-05
here,0.0001436472024707319
unnecessary,0.0001436472024707319
slimmed,7.182360123536594e-05
flute,7.182360123536594e-05
socketed,7.182360123536594e-05
adjustable,0.0007182360123536595
cannibalise,7.182360123536594e-05
electrocute,0.0009337068160597573
u.s.-sponsored,0.0001436472024707319
jockey,7.182360123536594e-05
radicalised,0.001292824822236587
bias,0.0013646484234719528
skirmish,0.0006464124111182935
lurch,0.00021547080370609782
terraformed,7.182360123536594e-05
deform,0.0013646484234719528
proportional,7.182360123536594e-05
stack,0.001005530417295123
discussions,0.00021547080370609782
surf,0.0001436472024707319
codenamed,0.0002872944049414638
offload,0.0005745888098829275
inbound,7.182360123536594e-05
puncture,0.001149177619765855
derelict,7.182360123536594e-05
dangerous,7.182360123536594e-05
upswing,7.182360123536594e-05
jeopardize,0.0010773540185304892
insufficient,7.182360123536594e-05
bump,0.0008618832148243913
detrimental,7.182360123536594e-05
29—older,7.182360123536594e-05
sedentary,7.182360123536594e-05
commoditized,7.182360123536594e-05
condense,0.0013646484234719528
allay,0.0005745888098829275
forgo,0.00021547080370609782
paramount,0.0002872944049414638
pregnant,0.0009337068160597573
dethrone,0.0007182360123536595
taper,0.0007900596135890254
preempt,0.0006464124111182935
memorise,0.0002872944049414638
enlighten,0.00021547080370609782
civilize,7.182360123536594e-05
anthologize,7.182360123536594e-05
posthumously,0.002226531638296344
‘,0.00021547080370609782
lynch,0.0010773540185304892
distraught,0.0007900596135890254
gleefully,0.0001436472024707319
capsize,0.0006464124111182935
preclude,0.0010773540185304892
efficiently,7.182360123536594e-05
high,0.0013646484234719528
internalise,0.0001436472024707319
uncontrolled,7.182360123536594e-05
reoccupied,0.0007900596135890254
presage,0.001292824822236587
restationed,7.182360123536594e-05
guilty,0.0007900596135890254
transgress,0.0002872944049414638
crisscross,0.00043094160741219563
serialise,0.00021547080370609782
debussed,7.182360123536594e-05
higher,0.00021547080370609782
conjecture,0.001149177619765855
after,0.00035911800617682973
reintegrate,0.0005745888098829275
deforestation,0.0001436472024707319
overconsumed,7.182360123536594e-05
pervade,0.0009337068160597573
comfortable,0.0002872944049414638
bewail,0.0001436472024707319
couch,0.0005745888098829275
around,0.00021547080370609782
poke,0.0020828844358256123
impute,0.00043094160741219563
hamstring,0.0002872944049414638
customarily,0.0001436472024707319
feud,0.001149177619765855
recapitulized,7.182360123536594e-05
liaisons,7.182360123536594e-05
deputize,0.00021547080370609782
rustle,7.182360123536594e-05
sling,0.00035911800617682973
belabor,7.182360123536594e-05
posture,0.0002872944049414638
truncate,0.0005027652086475615
junctions,7.182360123536594e-05
materialise,0.0002872944049414638
interlink,0.00043094160741219563
upon,0.0017955900308841484
dock,0.0020828844358256123
stonewall,7.182360123536594e-05
per,0.0002872944049414638
doctor,0.00043094160741219563
pencil,7.182360123536594e-05
lunch,0.00043094160741219563
abet,0.0008618832148243913
interject,0.0007900596135890254
misheard,7.182360123536594e-05
elbow,0.0005027652086475615
pedal,0.00021547080370609782
choke,0.0013646484234719528
herniated,0.00021547080370609782
stable,7.182360123536594e-05
screech,0.00021547080370609782
intone,0.00043094160741219563
guzzle,7.182360123536594e-05
rave,0.00035911800617682973
verse,0.0002872944049414638
globalise,0.0001436472024707319
hopeful,0.0002872944049414638
divulge,0.0007900596135890254
weed,0.0007182360123536595
abseil,0.00035911800617682973
sbs,7.182360123536594e-05
hunker,0.0002872944049414638
bankroll,0.0007182360123536595
wed,0.0007900596135890254
resell,7.182360123536594e-05
notch,0.0006464124111182935
desist,0.0002872944049414638
amidst,0.0002872944049414638
commandeer,0.0017955900308841484
hum,0.0002872944049414638
deadlocks,7.182360123536594e-05
restaged,7.182360123536594e-05
bike,7.182360123536594e-05
beneficiary,0.0001436472024707319
worsed,7.182360123536594e-05
creep,0.001005530417295123
smother,0.0005027652086475615
reword,7.182360123536594e-05
imbue,0.001005530417295123
exude,0.00043094160741219563
satirise,0.0008618832148243913
inoculate,0.00021547080370609782
forsake,0.00021547080370609782
suffix,0.0001436472024707319
riot,0.001436472024707319
tasered,0.00021547080370609782
extensive,0.0001436472024707319
empathize,0.0001436472024707319
cowrote,0.00021547080370609782
chisled,7.182360123536594e-05
peroxide,7.182360123536594e-05
busk,0.00043094160741219563
defecate,0.0005745888098829275
glaze,0.00021547080370609782
seenn,7.182360123536594e-05
bicycle,0.0001436472024707319
garden,0.0001436472024707319
buss,0.0007900596135890254
eloquently,7.182360123536594e-05
penalise,0.0002872944049414638
weak,0.0002872944049414638
input,0.00021547080370609782
placard,7.182360123536594e-05
bow,0.002370178840767076
rude,0.0001436472024707319
woo,0.00043094160741219563
devalue,0.001005530417295123
bug,0.001005530417295123
mistrust,0.00021547080370609782
synthesise,0.00035911800617682973
"stereotypes""—promoted",7.182360123536594e-05
inculcate,0.0005027652086475615
enamor,0.0005027652086475615
contemporary,0.0001436472024707319
localize,0.0001436472024707319
pasture,0.0001436472024707319
shiver,0.00021547080370609782
disinter,0.0006464124111182935
wrack,0.0008618832148243913
compatible,0.00021547080370609782
careen,0.00021547080370609782
metamorphose,0.00021547080370609782
prostitute,0.0001436472024707319
fluent,0.0008618832148243913
outscore,0.0002872944049414638
presently,7.182360123536594e-05
pastored,0.00021547080370609782
president)—pushed,7.182360123536594e-05
reimpose,0.0007900596135890254
cold,0.0001436472024707319
transfix,0.0001436472024707319
refolded,7.182360123536594e-05
vectored,0.00035911800617682973
reinterred,0.0002872944049414638
betroth,0.0002872944049414638
awash,0.0001436472024707319
cosign,0.0001436472024707319
typeset,0.0001436472024707319
mystify,7.182360123536594e-05
deregistered,0.0007900596135890254
patch,0.0007900596135890254
refloat,7.182360123536594e-05
breeze,0.00021547080370609782
wet,0.0006464124111182935
unwind,0.0002872944049414638
text,7.182360123536594e-05
cower,0.00043094160741219563
bawl,7.182360123536594e-05
extricate,0.00043094160741219563
grumble,0.00035911800617682973
"motarded""—motivated",7.182360123536594e-05
repossess,0.0002872944049414638
rapid,7.182360123536594e-05
riposte,0.0001436472024707319
demoralize,0.00021547080370609782
quiz,0.00035911800617682973
abut,0.00021547080370609782
inch,0.0002872944049414638
grapple,0.001221001221001221
quarrel,0.0007900596135890254
fray,0.0005027652086475615
annotate,0.0002872944049414638
malign,0.00021547080370609782
briefly,0.00043094160741219563
1776–1778)—exemplified,7.182360123536594e-05
apprentice,0.0005027652086475615
tremble,0.0002872944049414638
reconvert,0.00021547080370609782
detest,0.001005530417295123
scorn,0.0005745888098829275
together,0.0006464124111182935
aggrieve,7.182360123536594e-05
tamper,0.0005745888098829275
reentered,0.0007182360123536595
reverberate,0.00035911800617682973
breadboarded,7.182360123536594e-05
serviceable,7.182360123536594e-05
reconnoitre,0.00021547080370609782
paralyse,0.0007182360123536595
methodically,7.182360123536594e-05
yodel,7.182360123536594e-05
conspicuous,0.00021547080370609782
overcrowd,0.00021547080370609782
accessible,0.0015082956259426848
pirate,0.0001436472024707319
disenchant,0.0005745888098829275
fresh,0.00043094160741219563
deregulation,0.0001436472024707319
complimentary,0.0001436472024707319
1979—reiterated,7.182360123536594e-05
reappraise,0.0001436472024707319
metastasize,0.0002872944049414638
شريكت,7.182360123536594e-05
generous,0.00035911800617682973
implode,0.00043094160741219563
reconquest,7.182360123536594e-05
rebut,0.002011060834590246
exult,0.0001436472024707319
misplace,0.00043094160741219563
snarked,7.182360123536594e-05
certificate,7.182360123536594e-05
redress,0.00035911800617682973
recondition,7.182360123536594e-05
mutter,0.00043094160741219563
parley,7.182360123536594e-05
wade,0.0002872944049414638
sworm,7.182360123536594e-05
conclusion,0.0005027652086475615
paste,0.0005745888098829275
extort,0.0009337068160597573
rake,0.001005530417295123
overfly,0.0007182360123536595
treaties,7.182360123536594e-05
songhit,7.182360123536594e-05
songbookmade,7.182360123536594e-05
trill,7.182360123536594e-05
serenade,0.00043094160741219563
harken,0.00021547080370609782
glide,0.0002872944049414638
trim,0.0015801192271780507
duplicate,0.0007182360123536595
fruition,0.0002872944049414638
mechanize,0.00043094160741219563
toward,7.182360123536594e-05
redeemable,0.0001436472024707319
embezzle,0.00043094160741219563
monetize,0.0001436472024707319
refund,0.0002872944049414638
distil,0.00035911800617682973
sterilize,0.0002872944049414638
insure,0.0005745888098829275
bottom,0.00035911800617682973
stave,0.0005027652086475615
crest,0.00043094160741219563
manageable,7.182360123536594e-05
resold,0.00043094160741219563
astonish,0.001005530417295123
stymie,0.0007900596135890254
heap,0.0006464124111182935
nest,0.00043094160741219563
stylize,0.00021547080370609782
dividers,7.182360123536594e-05
motorise,0.00021547080370609782
repopulated,0.0005745888098829275
abate,0.001149177619765855
cross)—handed,7.182360123536594e-05
to,0.0005027652086475615
[fed,7.182360123536594e-05
breakdown,7.182360123536594e-05
disinherit,0.0001436472024707319
rusticate,0.0001436472024707319
whipt,7.182360123536594e-05
deforest,0.00035911800617682973
encode,0.00021547080370609782
collate,0.00035911800617682973
distinct,0.00043094160741219563
recuse,0.0006464124111182935
delimit,0.0005027652086475615
slimming,7.182360123536594e-05
sock,0.00021547080370609782
daze,7.182360123536594e-05
airborne,0.0005027652086475615
tansitioned,7.182360123536594e-05
crew,0.00043094160741219563
muse,0.0015082956259426848
disconcert,7.182360123536594e-05
humble,0.0005027652086475615
pale,0.00021547080370609782
treble,0.00021547080370609782
upstage,0.0001436472024707319
companion,7.182360123536594e-05
slit,0.0006464124111182935
lionize,0.00035911800617682973
identifiable,0.00035911800617682973
"today""—describing",7.182360123536594e-05
append,0.0005745888098829275
stronger,0.00035911800617682973
plateaued,0.00043094160741219563
skewer,0.00043094160741219563
polarise,0.0002872944049414638
oathed,7.182360123536594e-05
evangelise,0.0001436472024707319
castrate,0.00043094160741219563
club,0.0005745888098829275
relegitimated,7.182360123536594e-05
satirize,0.0020828844358256123
overplay,0.0002872944049414638
entrap,0.00021547080370609782
pat,0.00035911800617682973
emblematic,0.00043094160741219563
people,0.0002872944049414638
reburied,0.0005745888098829275
outdating,7.182360123536594e-05
counterpose,0.00021547080370609782
bust,0.0007182360123536595
agonize,0.0005745888098829275
sham,0.0005027652086475615
killedincluding,7.182360123536594e-05
uncase,0.0005027652086475615
extinct,0.001005530417295123
privatize,0.0007182360123536595
balloon,0.0005027652086475615
unwanted,7.182360123536594e-05
inactivation,0.00021547080370609782
quick,0.0005745888098829275
imperil,0.0002872944049414638
militate,0.00021547080370609782
condemn[ing,7.182360123536594e-05
spike,0.002226531638296344
radford,7.182360123536594e-05
stigmatize,0.0002872944049414638
reimagined,0.00021547080370609782
meld,0.0007900596135890254
radically,7.182360123536594e-05
blight,0.0001436472024707319
democratize,0.00021547080370609782
peer,0.00035911800617682973
splatter,0.0002872944049414638
interchangeable,7.182360123536594e-05
loop,0.0009337068160597573
cramp,0.00021547080370609782
autograph,0.0001436472024707319
salt,0.0005027652086475615
scorch,0.0005027652086475615
slight,0.00021547080370609782
interpose,0.0001436472024707319
fizzle,0.0005745888098829275
teargas,0.0001436472024707319
shepherd,0.0007182360123536595
loiter,0.00035911800617682973
faith,7.182360123536594e-05
sprinkle[s,7.182360123536594e-05
trek,0.0007182360123536595
troop,0.0006464124111182935
acclimate,0.00043094160741219563
"loci"")—supersedes",7.182360123536594e-05
treatable,0.0001436472024707319
showcase,0.00035911800617682973
fee,0.001005530417295123
crouch,0.0006464124111182935
flatulated,7.182360123536594e-05
gusting,7.182360123536594e-05
stump,0.0001436472024707319
angrily,0.0001436472024707319
swoop,0.0005745888098829275
resound,0.00035911800617682973
ski,7.182360123536594e-05
arch,0.00021547080370609782
shuttle,0.0009337068160597573
moor,0.0005027652086475615
barge,0.0002872944049414638
berth,0.00021547080370609782
sweat,0.0001436472024707319
rubbled,7.182360123536594e-05
aoperating,7.182360123536594e-05
resourced,7.182360123536594e-05
dehydrate,7.182360123536594e-05
mesmerise,7.182360123536594e-05
pester,0.0001436472024707319
shriek,0.00021547080370609782
muscle,7.182360123536594e-05
circulation,7.182360123536594e-05
serious,0.0001436472024707319
showcasing,0.0007900596135890254
soak,0.001149177619765855
disembowel,0.0001436472024707319
traumatise,0.0002872944049414638
belie,0.0007182360123536595
chafe,0.00021547080370609782
assuage,0.0005027652086475615
mint,0.0009337068160597573
retitled,0.0007182360123536595
browse,0.0002872944049414638
rage,0.00021547080370609782
industrialize,0.0007182360123536595
outposted,7.182360123536594e-05
ax,0.0006464124111182935
key,0.0007182360123536595
for,0.0005027652086475615
reteamed,7.182360123536594e-05
flop,0.0005027652086475615
room,0.0005027652086475615
emphatic,0.0001436472024707319
claw,0.0002872944049414638
knit,0.0005027652086475615
2004—becomes,7.182360123536594e-05
outperform,0.0005745888098829275
forthcoming,7.182360123536594e-05
adjoin,0.0005027652086475615
relaid,7.182360123536594e-05
audit,0.0005745888098829275
resignalled,7.182360123536594e-05
resecured,7.182360123536594e-05
treasure,0.0005745888098829275
scandalise,0.0001436472024707319
formative,7.182360123536594e-05
predecease,0.0002872944049414638
socialise,0.00043094160741219563
redrafted,0.0001436472024707319
transliterate,0.00035911800617682973
epitomize,0.0005027652086475615
slant,0.0002872944049414638
finalist,7.182360123536594e-05
gaying,7.182360123536594e-05
par,0.0002872944049414638
underplay,0.0005027652086475615
amputate,0.002442002442002442
hem,0.0005027652086475615
mistakenly,0.00043094160741219563
resurge,0.0002872944049414638
mythologize,7.182360123536594e-05
hearken,0.00021547080370609782
hoodwink,0.0001436472024707319
underlay,0.0002872944049414638
degenerate,0.0017237664296487825
unsheathe,0.0001436472024707319
clamp,0.001149177619765855
completion,0.0007900596135890254
fete,0.00035911800617682973
unlinked,0.0002872944049414638
incentivised,7.182360123536594e-05
hypothesise,0.00043094160741219563
pivot,0.0007900596135890254
cook,0.0017237664296487825
uncertainty,7.182360123536594e-05
canonise,0.00043094160741219563
recommit,7.182360123536594e-05
strongly,0.0006464124111182935
console,0.0005745888098829275
dish,0.0001436472024707319
instil,0.0002872944049414638
harsher,0.0001436472024707319
filibuster,0.0007900596135890254
litigate,0.0002872944049414638
habituate,0.0001436472024707319
sand,7.182360123536594e-05
garrote,7.182360123536594e-05
reboot,0.00021547080370609782
furlough,0.0001436472024707319
enthral,0.00035911800617682973
payable,0.00021547080370609782
denationalise,0.0001436472024707319
revitalise,0.0005745888098829275
vacant,0.0001436472024707319
sprinkle,0.00021547080370609782
duetting,7.182360123536594e-05
startedit,7.182360123536594e-05
mess,0.00043094160741219563
stare,0.0001436472024707319
sorry,7.182360123536594e-05
crystallize,0.0008618832148243913
rein,0.00043094160741219563
there,0.0009337068160597573
deliver[ed,7.182360123536594e-05
sprawl,0.00035911800617682973
adulterate,7.182360123536594e-05
nervous,0.0002872944049414638
politicise,0.0001436472024707319
americans—60%—opposed,7.182360123536594e-05
ebb,0.0007182360123536595
depopulation,7.182360123536594e-05
extant,0.00043094160741219563
harangue,0.0002872944049414638
neuter,7.182360123536594e-05
massage,0.0002872944049414638
enmesh,0.0002872944049414638
explicate,0.0005745888098829275
foreground,0.00043094160741219563
miscalculate,0.00021547080370609782
dart,0.00021547080370609782
injuries,0.00021547080370609782
commingle,0.0001436472024707319
fertilize,0.0001436472024707319
beam,0.0005745888098829275
splinter,0.0027292968469439056
crossover,0.00021547080370609782
denigrate,0.0010773540185304892
encumber,7.182360123536594e-05
libel,0.00021547080370609782
bubble,0.00021547080370609782
mesmerize,7.182360123536594e-05
blindside,0.00021547080370609782
"akins—""used",0.0001436472024707319
drool,7.182360123536594e-05
preference,7.182360123536594e-05
"stated:""small",7.182360123536594e-05
"stated:""by",7.182360123536594e-05
disendorsed,0.00021547080370609782
preferencing,7.182360123536594e-05
"state,""so",7.182360123536594e-05
pillory,0.0001436472024707319
its,7.182360123536594e-05
poach,0.0002872944049414638
catalyse,0.00035911800617682973
unpredictable,7.182360123536594e-05
intermix,0.0002872944049414638
pounce,0.00021547080370609782
unprotected,7.182360123536594e-05
explicitly,0.0010773540185304892
energetic,7.182360123536594e-05
wall,0.0007182360123536595
admittedly,7.182360123536594e-05
deface,0.001436472024707319
shade,0.00043094160741219563
federalize,0.0015801192271780507
plough,0.00043094160741219563
unsurpassed,7.182360123536594e-05
explained:-,7.182360123536594e-05
pertain,0.0007182360123536595
yank,0.00043094160741219563
bellow,0.0001436472024707319
amid,0.00035911800617682973
meddle,0.00035911800617682973
parrot,0.00021547080370609782
hush,0.00021547080370609782
quiet,0.0010773540185304892
"""—former",7.182360123536594e-05
فجر,7.182360123536594e-05
1984—became,7.182360123536594e-05
casualties,0.00043094160741219563
before,0.00043094160741219563
feast,7.182360123536594e-05
dormant,0.00035911800617682973
alongside,0.00021547080370609782
"true"",peaking",7.182360123536594e-05
adoption,0.00021547080370609782
re-)opened,7.182360123536594e-05
loft,0.0002872944049414638
normalise,0.0002872944049414638
fetch,0.0007182360123536595
backdate,0.00043094160741219563
posthumous,0.00021547080370609782
fancy,0.00021547080370609782
motived,7.182360123536594e-05
retard,0.00043094160741219563
telescope,0.0001436472024707319
they,0.0001436472024707319
roil,7.182360123536594e-05
decrypt,0.00021547080370609782
during,0.0007900596135890254
visualize,0.0007900596135890254
euthanized,0.0002872944049414638
"extreme""—prompted",7.182360123536594e-05
pockmark,7.182360123536594e-05
snuff,0.0001436472024707319
image,0.00021547080370609782
representative,7.182360123536594e-05
spurn,0.0010773540185304892
segregate,0.0005745888098829275
stigmatise,7.182360123536594e-05
billow,0.00043094160741219563
tradesmen)—corresponding,7.182360123536594e-05
harry,0.00035911800617682973
entwine,0.0001436472024707319
punishable,0.0007182360123536595
scratch,0.0006464124111182935
wee,7.182360123536594e-05
medaled,0.0001436472024707319
caddy,7.182360123536594e-05
"states,""the",7.182360123536594e-05
conservativessigned,7.182360123536594e-05
handwritten,0.0005027652086475615
triedwithin,7.182360123536594e-05
displease,0.0007900596135890254
dot,0.0010773540185304892
fry,0.0005027652086475615
marinate,0.0001436472024707319
resubmitted,0.0005027652086475615
thereafter,7.182360123536594e-05
cull,0.00021547080370609782
deck,0.00043094160741219563
stovepiped,7.182360123536594e-05
fuck,0.0002872944049414638
impugn,0.00043094160741219563
suborn,0.00021547080370609782
impel,0.0005745888098829275
débuted,7.182360123536594e-05
"fo""—occupied",7.182360123536594e-05
flame,0.00021547080370609782
reexamine,0.00043094160741219563
unharmed,0.0002872944049414638
accountable,0.0001436472024707319
1945,0.0001436472024707319
disapplied,0.0001436472024707319
fundamental,7.182360123536594e-05
kettled,7.182360123536594e-05
unlawfully,0.0001436472024707319
fetter,7.182360123536594e-05
discriminatory,0.0001436472024707319
immobilize,0.001005530417295123
destroyers,7.182360123536594e-05
dropp[ed,7.182360123536594e-05
canter,7.182360123536594e-05
fence,0.00035911800617682973
disaffect,0.0001436472024707319
captivate,0.0008618832148243913
"laden""—took",7.182360123536594e-05
adjacent,7.182360123536594e-05
invalid,0.0006464124111182935
minneapolis)attached,7.182360123536594e-05
pique,0.00043094160741219563
misspeak,7.182360123536594e-05
scald,7.182360123536594e-05
inflect,0.00021547080370609782
broadranging,7.182360123536594e-05
grateful,0.0007182360123536595
incumbent,0.00021547080370609782
charm,0.0002872944049414638
familiarise,0.00035911800617682973
tardy,0.0001436472024707319
effectively,0.0005745888098829275
snip,0.0002872944049414638
reneg[ing,7.182360123536594e-05
crusade,0.00043094160741219563
culture,7.182360123536594e-05
toe,0.00021547080370609782
squat,0.00035911800617682973
overdraw,7.182360123536594e-05
merit,0.001005530417295123
begain,7.182360123536594e-05
apt,0.0001436472024707319
solemnize,0.00021547080370609782
rebalanced,0.0001436472024707319
overlay,0.00035911800617682973
applicable,0.0005745888098829275
disenfranchise,0.00035911800617682973
underfunding,7.182360123536594e-05
rededicate,0.0009337068160597573
warmly,7.182360123536594e-05
snake,0.00035911800617682973
transmute,0.0001436472024707319
1954)—served,7.182360123536594e-05
intermingle,0.0006464124111182935
envy,0.0002872944049414638
idolise,0.0002872944049414638
uxo)-clearing,7.182360123536594e-05
blister,0.00021547080370609782
brevet,0.00021547080370609782
wallow,0.00021547080370609782
milk,0.0005027652086475615
belittle,0.0005745888098829275
statingthe,7.182360123536594e-05
lurk,0.0006464124111182935
dewatered,7.182360123536594e-05
"burro""—formed",7.182360123536594e-05
dam,0.0006464124111182935
reel,0.001005530417295123
nourish,0.0005745888098829275
leach,0.0001436472024707319
rereleased,7.182360123536594e-05
secrete,0.00043094160741219563
pulsate,7.182360123536594e-05
mash,0.0001436472024707319
readapt,7.182360123536594e-05
ascendant,0.00043094160741219563
pope,7.182360123536594e-05
nail,0.0007900596135890254
effervescent,7.182360123536594e-05
buoy,0.0015801192271780507
putteth,7.182360123536594e-05
undersell,0.0001436472024707319
bet,0.0005027652086475615
nose,7.182360123536594e-05
laminate,0.00021547080370609782
laminatable,7.182360123536594e-05
cushion,0.00043094160741219563
difficult,0.0008618832148243913
waterproof,7.182360123536594e-05
receptive,0.0005745888098829275
busy,0.0005027652086475615
navalized,7.182360123536594e-05
windmilled,7.182360123536594e-05
protract,0.00021547080370609782
notorious,7.182360123536594e-05
dope,0.0001436472024707319
overproduce,7.182360123536594e-05
developingkuwait,7.182360123536594e-05
supportopposed,7.182360123536594e-05
propose[d,7.182360123536594e-05
micromanaged,7.182360123536594e-05
deaths,0.0001436472024707319
estamited,7.182360123536594e-05
dislocate,0.0006464124111182935
factor,0.0015082956259426848
disestablishment,7.182360123536594e-05
undercounted,7.182360123536594e-05
bulge,0.0001436472024707319
revet,0.0001436472024707319
amuse,0.0007900596135890254
busiest,7.182360123536594e-05
by,0.0001436472024707319
martialed,0.0001436472024707319
ricochet,0.0002872944049414638
unused,0.0002872944049414638
cobble,0.00021547080370609782
reselected,0.0001436472024707319
industrialise,0.00043094160741219563
voluntarily,0.0006464124111182935
dismissive,0.00035911800617682973
democratise,0.0002872944049414638
disadvantage,0.0005027652086475615
pedestrianised,7.182360123536594e-05
bruise,0.0006464124111182935
soldier,0.0001436472024707319
internalize,0.00043094160741219563
misperceive,7.182360123536594e-05
perdured,7.182360123536594e-05
tidy,0.00021547080370609782
format,0.0001436472024707319
inhere,7.182360123536594e-05
yoke,7.182360123536594e-05
desertised,7.182360123536594e-05
reflagging,0.00035911800617682973
section,0.0002872944049414638
whine,0.0002872944049414638
discontent,0.0001436472024707319
backpack,0.00021547080370609782
eked,0.00021547080370609782
loose,0.00043094160741219563
downward,7.182360123536594e-05
predominantly,7.182360123536594e-05
misinform,0.00021547080370609782
dine,0.00043094160741219563
weight,0.0006464124111182935
inception,0.00035911800617682973
decouple,0.0001436472024707319
interfaces,0.0001436472024707319
"sustainability""—defined",7.182360123536594e-05
barnstorm,0.00021547080370609782
carouse,0.0001436472024707319
muzzle,0.00021547080370609782
overreach,0.00021547080370609782
stage,0.00035911800617682973
heartbroken,0.0005745888098829275
demob,7.182360123536594e-05
percolate,0.0005745888098829275
liaise,0.0006464124111182935
feather,0.0001436472024707319
taxi,0.00043094160741219563
beach,0.0005745888098829275
vacillate,0.00021547080370609782
squeak,0.00021547080370609782
tool,0.0002872944049414638
telegraph,0.0007900596135890254
1902—ratified,7.182360123536594e-05
enjoy[ed,7.182360123536594e-05
backpedal,0.00035911800617682973
inventoried,7.182360123536594e-05
infuriate,0.00035911800617682973
2007,0.0002872944049414638
stencil,0.0002872944049414638
brighten,7.182360123536594e-05
itemise,7.182360123536594e-05
upcoming,7.182360123536594e-05
vacation,0.00043094160741219563
acceptable,0.0001436472024707319
incorrectly,7.182360123536594e-05
pro,7.182360123536594e-05
beef,0.0005027652086475615
reemphasize,7.182360123536594e-05
incrementally,0.0002872944049414638
reevaluate,0.00035911800617682973
continuous,7.182360123536594e-05
roled,0.0002872944049414638
stoop,0.0001436472024707319
1855–1916,7.182360123536594e-05
supervene,0.0001436472024707319
plumb,0.0002872944049414638
intercede,0.00043094160741219563
instructions,0.0002872944049414638
scat,7.182360123536594e-05
paint[ing,7.182360123536594e-05
misspend,7.182360123536594e-05
toughen,0.00021547080370609782
outweigh,0.0005745888098829275
undress,0.0001436472024707319
bake,0.0009337068160597573
venerate,0.0005745888098829275
excellent,7.182360123536594e-05
welsh,7.182360123536594e-05
understandable,7.182360123536594e-05
retail,0.00035911800617682973
simultaneous,7.182360123536594e-05
homogenize,0.0001436472024707319
intense,0.00035911800617682973
jog,0.00035911800617682973
demoralise,0.0001436472024707319
initialize,0.0002872944049414638
suspension,7.182360123536594e-05
pejoratively,7.182360123536594e-05
depreciate,0.00035911800617682973
answerable,7.182360123536594e-05
brawl,0.00021547080370609782
irk,0.0002872944049414638
overdue,0.0001436472024707319
essential,0.0002872944049414638
medicalized,7.182360123536594e-05
smite,0.00043094160741219563
crowdsourced,7.182360123536594e-05
"dixie""—seeing",7.182360123536594e-05
cast[s,7.182360123536594e-05
sidetrack,0.0001436472024707319
bag,0.0001436472024707319
"spending—""exploded",7.182360123536594e-05
"support""—raised",7.182360123536594e-05
banter,0.00021547080370609782
unseal,0.0007182360123536595
counterclaim,7.182360123536594e-05
comprehend,0.0001436472024707319
cash,0.00035911800617682973
remit,0.00021547080370609782
denounce[d,7.182360123536594e-05
flesh,0.001292824822236587
announcement,7.182360123536594e-05
retargeting,7.182360123536594e-05
reincorporated,0.00035911800617682973
manoeuvre,0.00021547080370609782
maria)married,7.182360123536594e-05
arslanlaid,7.182360123536594e-05
compass,7.182360123536594e-05
pivotal,0.00035911800617682973
engross,0.00035911800617682973
romance,0.0005027652086475615
neglectful,0.0001436472024707319
miscarry,0.0001436472024707319
bludgeon,0.00021547080370609782
incentivized,0.0002872944049414638
scoped,7.182360123536594e-05
being.denounced,7.182360123536594e-05
"lumber""—underwent",7.182360123536594e-05
productive,0.0001436472024707319
"burned""/""burnt",7.182360123536594e-05
colonizers,7.182360123536594e-05
deputations,7.182360123536594e-05
clamor,0.0002872944049414638
\appeared,7.182360123536594e-05
burnish,0.00021547080370609782
"four""—issued",7.182360123536594e-05
ballot,7.182360123536594e-05
overheat,0.0006464124111182935
outlast,0.0005027652086475615
